year,word,freqword,tf,country
1981,framework,5,0.0020807324178110697,UK
1981,future,5,0.0020807324178110697,UK
1981,history,5,0.0020807324178110697,UK
1981,military,5,0.0020807324178110697,UK
1981,peaceful,5,0.0020807324178110697,UK
1981,president,5,0.0020807324178110697,UK
1981,principle,5,0.0020807324178110697,UK
1981,progress,5,0.0020807324178110697,UK
1981,relations,5,0.0020807324178110697,UK
1981,result,5,0.0020807324178110697,UK
1981,south,5,0.0020807324178110697,UK
1981,support,5,0.0020807324178110697,UK
1981,talks,5,0.0020807324178110697,UK
1981,unknown,5,0.0020807324178110697,UK
1981,war,5,0.0020807324178110697,UK
1982,argentina,44,0.010816125860373648,UK
1982,islands,44,0.010816125860373648,UK
1982,government,43,0.010570304818092428,UK
1982,republic,30,0.007374631268436578,UK
1982,malvinas,29,0.0071288102261553585,UK
1982,cyprus,28,0.00688298918387414,UK
1982,world,27,0.00663716814159292,UK
1982,negotiations,26,0.006391347099311701,UK
1982,south,26,0.006391347099311701,UK
1982,turkish,26,0.006391347099311701,UK
1982,international,23,0.005653883972468043,UK
1982,turkey,23,0.005653883972468043,UK
1982,territory,21,0.005162241887905605,UK
1982,assembly,19,0.004670599803343166,UK
1982,colonial,18,0.004424778761061947,UK
1982,solution,18,0.004424778761061947,UK
1982,sovereignty,18,0.004424778761061947,UK
1982,military,17,0.004178957718780727,UK
1982,peace,17,0.004178957718780727,UK
1982,kampuchea,16,0.003933136676499509,UK
1982,nuclear,16,0.003933136676499509,UK
1982,peaceful,16,0.003933136676499509,UK
1982,question,16,0.003933136676499509,UK
1982,ssr,16,0.003933136676499509,UK
1982,ukrainian,16,0.003933136676499509,UK
1982,argentine,15,0.003687315634218289,UK
1982,continue,15,0.003687315634218289,UK
1982,force,15,0.003687315634218289,UK
1982,sihanouk,15,0.003687315634218289,UK
1982,population,14,0.00344149459193707,UK
1982,situation,14,0.00344149459193707,UK
1982,support,14,0.00344149459193707,UK
1982,occupation,13,0.0031956735496558504,UK
1982,relations,13,0.0031956735496558504,UK
1982,time,13,0.0031956735496558504,UK
1982,war,13,0.0031956735496558504,UK
1982,conflict,12,0.0029498525073746312,UK
1982,efforts,12,0.0029498525073746312,UK
1982,greek,12,0.0029498525073746312,UK
1982,independence,12,0.0029498525073746312,UK
1982,prince,12,0.0029498525073746312,UK
1982,dispute,11,0.002704031465093412,UK
1982,position,11,0.002704031465093412,UK
1982,resolution,11,0.002704031465093412,UK
1982,resolutions,11,0.002704031465093412,UK
1982,atlantic,10,0.0024582104228121925,UK
1982,cypriots,10,0.0024582104228121925,UK
1982,democratic,10,0.0024582104228121925,UK
1982,norodom,10,0.0024582104228121925,UK
1982,organization,10,0.0024582104228121925,UK
1982,rights,10,0.0024582104228121925,UK
1982,unitedstates,10,0.0024582104228121925,UK
1982,coalition,9,0.0022123893805309734,UK
1982,forces,9,0.0022123893805309734,UK
1982,integrity,9,0.0022123893805309734,UK
1982,matter,9,0.0022123893805309734,UK
1982,political,9,0.0022123893805309734,UK
1982,session,9,0.0022123893805309734,UK
1982,settlement,9,0.0022123893805309734,UK
1982,territorial,9,0.0022123893805309734,UK
1982,troops,9,0.0022123893805309734,UK
1983,government,32,0.012171928489920122,UK
1983,turkish,26,0.0098896918980601,UK
1983,islands,22,0.008368200836820083,UK
1983,assembly,20,0.007607455306200076,UK
1983,malvinas,20,0.007607455306200076,UK
1983,missiles,18,0.006846709775580068,UK
1983,south,18,0.006846709775580068,UK
1983,international,17,0.006466337010270064,UK
1983,turkey,16,0.006085964244960061,UK
1983,cyprus,15,0.005705591479650057,UK
1983,argentina,14,0.005325218714340053,UK
1983,negotiations,14,0.005325218714340053,UK
1983,independence,13,0.00494484594903005,UK
1983,peaceful,12,0.004564473183720046,UK
1983,republic,12,0.004564473183720046,UK
1983,resolution,12,0.004564473183720046,UK
1983,secretary,12,0.004564473183720046,UK
1983,security,12,0.004564473183720046,UK
1983,unitedstates,12,0.004564473183720046,UK
1983,nuclear,11,0.0041841004184100415,UK
1983,solution,11,0.0041841004184100415,UK
1983,sovietunion,11,0.0041841004184100415,UK
1983,ukrainian,11,0.0041841004184100415,UK
1983,community,10,0.003803727653100038,UK
1983,dispute,10,0.003803727653100038,UK
1983,economic,10,0.003803727653100038,UK
1983,resolutions,10,0.003803727653100038,UK
1983,sihanouk,10,0.003803727653100038,UK
1983,ssr,10,0.003803727653100038,UK
1983,territory,10,0.003803727653100038,UK
1983,argentine,9,0.003423354887790034,UK
1983,atlantic,9,0.003423354887790034,UK
1983,ireland,9,0.003423354887790034,UK
1983,peace,9,0.003423354887790034,UK
1983,political,9,0.003423354887790034,UK
1983,sovereignty,9,0.003423354887790034,UK
1983,support,9,0.003423354887790034,UK
1983,world,9,0.003423354887790034,UK
1983,cypriot,8,0.0030429821224800305,UK
1983,greek,8,0.0030429821224800305,UK
1983,national,8,0.0030429821224800305,UK
1983,operation,8,0.0030429821224800305,UK
1983,question,8,0.0030429821224800305,UK
1983,settlement,8,0.0030429821224800305,UK
1983,unknown,8,0.0030429821224800305,UK
1983,arms,7,0.0026626093571700264,UK
1983,basis,7,0.0026626093571700264,UK
1983,coalition,7,0.0026626093571700264,UK
1983,colonial,7,0.0026626093571700264,UK
1983,committee,7,0.0026626093571700264,UK
1983,concern,7,0.0026626093571700264,UK
1983,council,7,0.0026626093571700264,UK
1983,efforts,7,0.0026626093571700264,UK
1983,european,7,0.0026626093571700264,UK
1983,governments,7,0.0026626093571700264,UK
1983,norodom,7,0.0026626093571700264,UK
1983,prince,7,0.0026626093571700264,UK
1983,struck,7,0.0026626093571700264,UK
1983,territorial,7,0.0026626093571700264,UK
1983,time,7,0.0026626093571700264,UK
1983,adopted,6,0.002282236591860023,UK
1983,attitude,6,0.002282236591860023,UK
1983,charter,6,0.002282236591860023,UK
1983,conflict,6,0.002282236591860023,UK
1983,continent,6,0.002282236591860023,UK
1983,delegation,6,0.002282236591860023,UK
1983,developing,6,0.002282236591860023,UK
1983,france,6,0.002282236591860023,UK
1983,french,6,0.002282236591860023,UK
1983,hope,6,0.002282236591860023,UK
1983,integrity,6,0.002282236591860023,UK
1983,kampuchea,6,0.002282236591860023,UK
1983,lack,6,0.002282236591860023,UK
1983,malta,6,0.002282236591860023,UK
1983,military,6,0.002282236591860023,UK
1983,northern,6,0.002282236591860023,UK
1983,occupied,6,0.002282236591860023,UK
1983,situation,6,0.002282236591860023,UK
1983,weapons,6,0.002282236591860023,UK
1984,turkish,32,0.011935844834017158,UK
1984,government,28,0.010443864229765013,UK
1984,turkey,25,0.009324878776575904,UK
1984,cyprus,24,0.008951883625512868,UK
1984,republic,24,0.008951883625512868,UK
1984,world,20,0.007459903021260724,UK
1984,cypriot,17,0.006340917568071615,UK
1984,negotiations,17,0.006340917568071615,UK
1984,greek,16,0.005967922417008579,UK
1984,ireland,16,0.005967922417008579,UK
1984,south,16,0.005967922417008579,UK
1984,ukrainian,16,0.005967922417008579,UK
1984,argentina,15,0.005594927265945543,UK
1984,burkinafaso,15,0.005594927265945543,UK
1984,independence,15,0.005594927265945543,UK
1984,international,15,0.005594927265945543,UK
1984,northern,15,0.005594927265945543,UK
1984,assembly,14,0.005221932114882507,UK
1984,communities,14,0.005221932114882507,UK
1984,solution,14,0.005221932114882507,UK
1984,efforts,13,0.00484893696381947,UK
1984,secretary,13,0.00484893696381947,UK
1984,ssr,13,0.00484893696381947,UK
1984,struck,13,0.00484893696381947,UK
1984,islands,12,0.004475941812756434,UK
1984,africa,11,0.004102946661693398,UK
1984,council,10,0.003729951510630362,UK
1984,policy,10,0.003729951510630362,UK
1984,declaration,9,0.0033569563595673255,UK
1984,economic,9,0.0033569563595673255,UK
1984,integrity,9,0.0033569563595673255,UK
1984,leadership,9,0.0033569563595673255,UK
1984,rights,9,0.0033569563595673255,UK
1984,security,9,0.0033569563595673255,UK
1984,territorial,9,0.0033569563595673255,UK
1984,unitedstates,9,0.0033569563595673255,UK
1984,view,9,0.0033569563595673255,UK
1984,governments,8,0.0029839612085042896,UK
1984,question,8,0.0029839612085042896,UK
1984,resolutions,8,0.0029839612085042896,UK
1984,sovereignty,8,0.0029839612085042896,UK
1984,support,8,0.0029839612085042896,UK
1984,talks,8,0.0029839612085042896,UK
1984,argentine,7,0.0026109660574412533,UK
1984,believes,7,0.0026109660574412533,UK
1984,continue,7,0.0026109660574412533,UK
1984,delegation,7,0.0026109660574412533,UK
1984,dialogue,7,0.0026109660574412533,UK
1984,hope,7,0.0026109660574412533,UK
1984,irish,7,0.0026109660574412533,UK
1984,malvinas,7,0.0026109660574412533,UK
1984,military,7,0.0026109660574412533,UK
1984,national,7,0.0026109660574412533,UK
1984,nuclear,7,0.0026109660574412533,UK
1984,peaceful,7,0.0026109660574412533,UK
1984,regard,7,0.0026109660574412533,UK
1984,situation,7,0.0026109660574412533,UK
1984,unilateral,7,0.0026109660574412533,UK
1984,belize,6,0.002237970906378217,UK
1984,foreign,6,0.002237970906378217,UK
1984,island,6,0.002237970906378217,UK
1984,legitimate,6,0.002237970906378217,UK
1984,negotiating,6,0.002237970906378217,UK
1984,parties,6,0.002237970906378217,UK
1984,recognize,6,0.002237970906378217,UK
1984,report,6,0.002237970906378217,UK
1984,resume,6,0.002237970906378217,UK
1984,struggle,6,0.002237970906378217,UK
1984,supports,6,0.002237970906378217,UK
1984,unity,6,0.002237970906378217,UK
1984,war,6,0.002237970906378217,UK
1985,government,88,0.027261462205700124,UK
1985,mexico,74,0.02292441140024783,UK
1985,earthquakes,49,0.015179677819083023,UK
1985,express,31,0.009603469640644362,UK
1985,sympathy,30,0.00929368029739777,UK
1985,republic,29,0.008983890954151178,UK
1985,struck,23,0.007125154894671623,UK
1985,behalf,22,0.006815365551425031,UK
1985,earthquake,21,0.006505576208178439,UK
1985,recent,20,0.006195786864931847,UK
1985,turkish,20,0.006195786864931847,UK
1985,international,18,0.0055762081784386614,UK
1985,condolences,16,0.004956629491945477,UK
1985,ukrainian,15,0.004646840148698885,UK
1985,world,15,0.004646840148698885,UK
1985,delegation,14,0.004337050805452293,UK
1985,ssr,14,0.004337050805452293,UK
1985,argentina,13,0.0040272614622057,UK
1985,community,13,0.0040272614622057,UK
1985,peace,13,0.0040272614622057,UK
1985,profound,13,0.0040272614622057,UK
1985,solution,13,0.0040272614622057,UK
1985,suffered,13,0.0040272614622057,UK
1985,turkey,13,0.0040272614622057,UK
1985,caused,12,0.0037174721189591076,UK
1985,cyprus,12,0.0037174721189591076,UK
1985,loss,12,0.0037174721189591076,UK
1985,malvinas,12,0.0037174721189591076,UK
1985,result,12,0.0037174721189591076,UK
1985,sovereignty,12,0.0037174721189591076,UK
1985,life,11,0.0034076827757125155,UK
1985,support,11,0.0034076827757125155,UK
1985,war,11,0.0034076827757125155,UK
1985,deep,10,0.0030978934324659233,UK
1985,friendly,10,0.0030978934324659233,UK
1985,islands,10,0.0030978934324659233,UK
1985,negotiations,10,0.0030978934324659233,UK
1985,organization,10,0.0030978934324659233,UK
1985,solidarity,10,0.0030978934324659233,UK
1985,tragedy,10,0.0030978934324659233,UK
1985,burkinafaso,9,0.0027881040892193307,UK
1985,democratic,9,0.0027881040892193307,UK
1985,destruction,9,0.0027881040892193307,UK
1985,dispute,9,0.0027881040892193307,UK
1985,human,9,0.0027881040892193307,UK
1985,opportunity,9,0.0027881040892193307,UK
1985,president,9,0.0027881040892193307,UK
1985,recently,9,0.0027881040892193307,UK
1985,security,9,0.0027881040892193307,UK
1985,south,9,0.0027881040892193307,UK
1985,time,9,0.0027881040892193307,UK
1985,unitedstates,9,0.0027881040892193307,UK
1985,african,8,0.0024783147459727386,UK
1985,devastating,8,0.0024783147459727386,UK
1985,disaster,8,0.0024783147459727386,UK
1985,heartfelt,8,0.0024783147459727386,UK
1985,material,8,0.0024783147459727386,UK
1985,northern,8,0.0024783147459727386,UK
1985,past,8,0.0024783147459727386,UK
1985,political,8,0.0024783147459727386,UK
1985,terrible,8,0.0024783147459727386,UK
1985,tragic,8,0.0024783147459727386,UK
1985,argentine,7,0.0021685254027261464,UK
1985,damage,7,0.0021685254027261464,UK
1985,declaration,7,0.0021685254027261464,UK
1985,devastation,7,0.0021685254027261464,UK
1985,development,7,0.0021685254027261464,UK
1985,greek,7,0.0021685254027261464,UK
1985,heavy,7,0.0021685254027261464,UK
1985,natural,7,0.0021685254027261464,UK
1985,occupation,7,0.0021685254027261464,UK
1985,peaceful,7,0.0021685254027261464,UK
1985,sincere,7,0.0021685254027261464,UK
1985,unknown,7,0.0021685254027261464,UK
1986,international,32,0.012877263581488933,UK
1986,turkish,30,0.012072434607645875,UK
1986,turkey,27,0.010865191146881288,UK
1986,peace,23,0.00925553319919517,UK
1986,cyprus,22,0.008853118712273641,UK
1986,community,20,0.008048289738430584,UK
1986,solution,19,0.007645875251509054,UK
1986,government,18,0.007243460764587525,UK
1986,south,18,0.007243460764587525,UK
1986,secretary,16,0.006438631790744467,UK
1986,negotiations,15,0.006036217303822937,UK
1986,assembly,13,0.005231388329979879,UK
1986,foreign,13,0.005231388329979879,UK
1986,security,13,0.005231388329979879,UK
1986,argentina,12,0.00482897384305835,UK
1986,ireland,12,0.00482897384305835,UK
1986,burkinafaso,11,0.004426559356136821,UK
1986,council,11,0.004426559356136821,UK
1986,efforts,11,0.004426559356136821,UK
1986,malvinas,10,0.004024144869215292,UK
1986,occupation,10,0.004024144869215292,UK
1986,question,10,0.004024144869215292,UK
1986,ssr,10,0.004024144869215292,UK
1986,ukrainian,10,0.004024144869215292,UK
1986,africa,9,0.0036217303822937627,UK
1986,economic,9,0.0036217303822937627,UK
1986,islands,9,0.0036217303822937627,UK
1986,political,9,0.0036217303822937627,UK
1986,republic,9,0.0036217303822937627,UK
1986,sihanouk,9,0.0036217303822937627,UK
1986,agreement,8,0.0032193158953722333,UK
1986,european,8,0.0032193158953722333,UK
1986,troops,8,0.0032193158953722333,UK
1986,world,8,0.0032193158953722333,UK
1986,conflicts,7,0.0028169014084507044,UK
1986,continue,7,0.0028169014084507044,UK
1986,cypriot,7,0.0028169014084507044,UK
1986,cypriots,7,0.0028169014084507044,UK
1986,development,7,0.0028169014084507044,UK
1986,military,7,0.0028169014084507044,UK
1986,operation,7,0.0028169014084507044,UK
1986,position,7,0.0028169014084507044,UK
1986,president,7,0.0028169014084507044,UK
1986,prince,7,0.0028169014084507044,UK
1986,settlers,7,0.0028169014084507044,UK
1986,situation,7,0.0028169014084507044,UK
1986,sovereignty,7,0.0028169014084507044,UK
1986,support,7,0.0028169014084507044,UK
1986,action,6,0.002414486921529175,UK
1986,african,6,0.002414486921529175,UK
1986,aligned,6,0.002414486921529175,UK
1986,apartheid,6,0.002414486921529175,UK
1986,called,6,0.002414486921529175,UK
1986,cent,6,0.002414486921529175,UK
1986,comprehensive,6,0.002414486921529175,UK
1986,delegation,6,0.002414486921529175,UK
1986,establishment,6,0.002414486921529175,UK
1986,governments,6,0.002414486921529175,UK
1986,greek,6,0.002414486921529175,UK
1986,including,6,0.002414486921529175,UK
1986,irish,6,0.002414486921529175,UK
1986,kampuchea,6,0.002414486921529175,UK
1986,northern,6,0.002414486921529175,UK
1986,party,6,0.002414486921529175,UK
1986,peaceful,6,0.002414486921529175,UK
1986,resolution,6,0.002414486921529175,UK
1986,resolutions,6,0.002414486921529175,UK
1986,respect,6,0.002414486921529175,UK
1986,struck,6,0.002414486921529175,UK
1986,system,6,0.002414486921529175,UK
1986,unitedstates,6,0.002414486921529175,UK
1986,unknown,6,0.002414486921529175,UK
1986,view,6,0.002414486921529175,UK
1986,behalf,5,0.002012072434607646,UK
1986,central,5,0.002012072434607646,UK
1986,coalition,5,0.002012072434607646,UK
1986,commitment,5,0.002012072434607646,UK
1986,committee,5,0.002012072434607646,UK
1986,communities,5,0.002012072434607646,UK
1986,conference,5,0.002012072434607646,UK
1986,democratic,5,0.002012072434607646,UK
1986,desire,5,0.002012072434607646,UK
1986,determination,5,0.002012072434607646,UK
1986,dialog,5,0.002012072434607646,UK
1986,dispute,5,0.002012072434607646,UK
1986,hope,5,0.002012072434607646,UK
1986,independence,5,0.002012072434607646,UK
1986,led,5,0.002012072434607646,UK
1986,national,5,0.002012072434607646,UK
1986,presence,5,0.002012072434607646,UK
1986,reached,5,0.002012072434607646,UK
1986,region,5,0.002012072434607646,UK
1986,supports,5,0.002012072434607646,UK
1986,taking,5,0.002012072434607646,UK
1986,withdrawal,5,0.002012072434607646,UK
1987,turkey,35,0.012165450121654502,UK
1987,turkish,25,0.008689607229753215,UK
1987,cyprus,24,0.008342022940563087,UK
1987,international,24,0.008342022940563087,UK
1987,government,21,0.0072992700729927005,UK
1987,security,21,0.0072992700729927005,UK
1987,nuclear,19,0.006604101494612443,UK
1987,republic,19,0.006604101494612443,UK
1987,ukrainian,18,0.006256517205422315,UK
1987,sihanouk,17,0.005908932916232186,UK
1987,ssr,16,0.005561348627042058,UK
1987,prince,15,0.005213764337851929,UK
1987,council,13,0.0045185957594716716,UK
1987,norodom,13,0.0045185957594716716,UK
1987,secretary,13,0.0045185957594716716,UK
1987,support,13,0.0045185957594716716,UK
1987,world,13,0.0045185957594716716,UK
1987,development,12,0.004171011470281543,UK
1987,irish,12,0.004171011470281543,UK
1987,kampuchea,12,0.004171011470281543,UK
1987,occupation,12,0.004171011470281543,UK
1987,peace,12,0.004171011470281543,UK
1987,troops,12,0.004171011470281543,UK
1987,assembly,11,0.0038234271810914148,UK
1987,cypriot,11,0.0038234271810914148,UK
1987,resolutions,11,0.0038234271810914148,UK
1987,south,11,0.0038234271810914148,UK
1987,withdrawal,11,0.0038234271810914148,UK
1987,agreement,10,0.003475842891901286,UK
1987,burkinafaso,10,0.003475842891901286,UK
1987,community,10,0.003475842891901286,UK
1987,democratic,10,0.003475842891901286,UK
1987,efforts,10,0.003475842891901286,UK
1987,time,10,0.003475842891901286,UK
1987,unitedstates,10,0.003475842891901286,UK
1987,africa,9,0.0031282586027111575,UK
1987,governments,9,0.0031282586027111575,UK
1987,national,9,0.0031282586027111575,UK
1987,proposal,9,0.0031282586027111575,UK
