year,word,freqword,freqsum,tf,country
2000,security,236,29054,0.008122805809871275,USA
2000,peace,235,29054,0.008088387141185378,USA
2000,world,208,29054,0.007159083086666208,USA
2000,development,200,29054,0.006883733737179046,USA
2000,continues,171,29054,0.005885592345288084,USA
2000,people,171,29054,0.005885592345288084,USA
2000,question,170,29054,0.005851173676602189,USA
2000,council,168,29054,0.005782336339230399,USA
2000,human,158,29054,0.0054381496523714466,USA
2000,rights,147,29054,0.005059544296826599,USA
2000,economic,133,29054,0.004577682935224065,USA
2000,values,129,29054,0.004440008260480485,USA
2000,organization,128,29054,0.00440558959179459,USA
2000,community,127,29054,0.004371170923108694,USA
2000,assembly,126,29054,0.004336752254422799,USA
2000,efforts,123,29054,0.004233496248365113,USA
2001,international,336,27341,0.012289235946015142,USA
2001,people,300,27341,0.010972532094656377,USA
2001,world,249,27341,0.009107201638564794,USA
2001,terrorism,235,27341,0.008595150140814162,USA
2001,government,220,27341,0.008046523536081342,USA
2001,issues,216,27341,0.00790022310815259,USA
2001,peace,199,27341,0.007278446289455396,USA
2001,security,192,27341,0.007022420540580081,USA
2001,development,172,27341,0.006290918400936323,USA
2001,values,140,27341,0.005120514977506309,USA
2001,september,126,27341,0.004608463479755678,USA
2001,terrorist,118,27341,0.004315862623898175,USA
2001,republic,115,27341,0.004206137302951611,USA
2001,american,114,27341,0.004169562195969423,USA
2001,community,113,27341,0.004132987088987235,USA
2001,council,110,27341,0.004023261768040671,USA
2002,international,376,24446,0.01538083940112902,USA
2002,security,257,24446,0.01051296735662276,USA
2002,issues,247,24446,0.010103902478933158,USA
2002,world,220,24446,0.008999427309171235,USA
2002,peace,202,24446,0.008263110529329952,USA
2002,people,188,24446,0.00769041970056451,USA
2002,development,182,24446,0.0074449807739507485,USA
2002,values,155,24446,0.006340505604188825,USA
2002,terrorism,149,24446,0.0060950666775750634,USA
2002,council,143,24446,0.005849627750961302,USA
2002,community,142,24446,0.005808721263192342,USA
2002,government,125,24446,0.00511331097112002,USA
2002,continues,108,24446,0.004417900679047697,USA
2002,american,104,24446,0.004254274727971856,USA
2002,assembly,102,24446,0.004172461752433936,USA
2002,efforts,102,24446,0.004172461752433936,USA
2002,human,99,24446,0.004049742289127056,USA
2003,international,361,24693,0.014619527801401206,USA
2003,issues,289,24693,0.011703721702506784,USA
2003,security,266,24693,0.010772283643137731,USA
2003,peace,217,24693,0.00878791560361236,USA
2003,world,212,24693,0.008585429068966914,USA
2003,development,198,24693,0.008018466771959665,USA
2003,community,152,24693,0.006155590653221561,USA
2003,continues,144,24693,0.005831612197788847,USA
2003,values,133,24693,0.0053861418215688656,USA
2003,people,129,24693,0.005224152593852509,USA
2003,organization,120,24693,0.0048596768314907056,USA
2003,council,114,24693,0.00461669298991617,USA
2003,question,103,24693,0.004171222613696189,USA
2003,economic,100,24693,0.004049730692908922,USA
2003,human,100,24693,0.004049730692908922,USA
2004,international,337,24453,0.013781540097329572,USA
2004,issues,282,24453,0.011532327321801006,USA
2004,security,235,24453,0.009610272768167505,USA
2004,world,209,24453,0.008547008547008548,USA
2004,peace,195,24453,0.007974481658692184,USA
2004,development,186,24453,0.007606428659060238,USA
2004,people,147,24453,0.006011532327321801,USA
2004,continues,134,24453,0.005479900216742322,USA
2004,human,116,24453,0.004743794217478428,USA
2004,community,115,24453,0.004702899439741545,USA
2004,economic,113,24453,0.004621109884267779,USA
2004,question,112,24453,0.004580215106530896,USA
2004,council,109,24453,0.004457530773320247,USA
2004,values,107,24453,0.004375741217846481,USA
2004,terrorism,106,24453,0.004334846440109598,USA
2004,government,101,24453,0.004130372551425183,USA
2005,issues,236,19182,0.012303200917526848,USA
2005,international,202,19182,0.010530705870086539,USA
2005,development,201,19182,0.010478573662808884,USA
2005,security,156,19182,0.008132624335314358,USA
2005,human,142,19182,0.007402773433427171,USA
2005,people,133,19182,0.006933583567928266,USA
2005,world,123,19182,0.006412261495151705,USA
2005,peace,122,19182,0.006360129287874048,USA
2005,continues,111,19182,0.005786675007819831,USA
2005,rights,106,19182,0.00552601397143155,USA
2005,values,99,19182,0.005161088520487958,USA
2005,council,87,19182,0.004535502033156084,USA
2005,government,85,19182,0.0044312376186007715,USA
2005,assembly,84,19182,0.004379105411323116,USA
2005,organization,79,19182,0.004118444374934835,USA
2005,reform,78,19182,0.004066312167657179,USA
2005,question,77,19182,0.004014179960379522,USA
2006,international,268,21969,0.012199007692657837,USA
2006,issues,257,21969,0.01169830215303382,USA
2006,development,219,21969,0.009968592107059948,USA
2006,security,203,21969,0.009240293140334107,USA
2006,peace,183,21969,0.008329919431926807,USA
2006,world,171,21969,0.0077836952068824255,USA
2006,continues,137,21969,0.0062360599025900135,USA
2006,people,130,21969,0.0059174291046474575,USA
2006,values,122,21969,0.005553279621284537,USA
2006,human,119,21969,0.005416723565023442,USA
2006,council,116,21969,0.005280167508762347,USA
2006,community,106,21969,0.004824980654558697,USA
2006,assembly,97,21969,0.004415312485775411,USA
2006,question,97,21969,0.004415312485775411,USA
2006,global,95,21969,0.0043242751149346805,USA
2006,economic,88,21969,0.004005644316992125,USA
2007,international,288,21434,0.013436596062330877,USA
2007,issues,253,21434,0.011803676401978165,USA
2007,development,173,21434,0.008071288606886256,USA
2007,world,170,21434,0.00793132406457031,USA
2007,security,164,21434,0.007651394979938416,USA
2007,peace,161,21434,0.007511430437622469,USA
2007,continues,143,21434,0.0066716431837267895,USA
2007,values,132,21434,0.0061584398619016515,USA
2007,people,120,21434,0.005598581692637865,USA
2007,human,112,21434,0.005225342913128674,USA
2007,community,104,21434,0.004852104133619483,USA
2007,assembly,103,21434,0.004805449286180834,USA
2007,change,101,21434,0.004712139591303536,USA
2007,question,100,21434,0.004665484743864887,USA
2007,climate,93,21434,0.004338900811794346,USA
2007,rights,92,21434,0.004292245964355697,USA
2007,global,87,21434,0.004058971727162452,USA
2007,economic,86,21434,0.0040123168797238035,USA
2008,international,284,23332,0.012172124121378365,USA
2008,issues,279,23332,0.011957826161494942,USA
2008,world,243,23332,0.010414880850334304,USA
2008,development,200,23332,0.008571918395336876,USA
2008,security,165,23332,0.007071832676152923,USA
2008,people,138,23332,0.005914623692782445,USA
2008,peace,133,23332,0.005700325732899023,USA
2008,values,130,23332,0.00557174695696897,USA
2008,continues,118,23332,0.0050574318532487575,USA
2008,human,112,23332,0.00480027430138865,USA
2008,food,109,23332,0.004671695525458598,USA
2008,question,108,23332,0.004628835933481913,USA
2008,global,106,23332,0.004543116749528544,USA
2009,international,317,27540,0.011510530137981118,USA
2009,issues,316,27540,0.011474219317356572,USA
2009,world,247,27540,0.00896877269426289,USA
2009,security,205,27540,0.007443718228031954,USA
2009,peace,194,27540,0.007044299201161946,USA
2009,development,180,27540,0.006535947712418301,USA
2009,assembly,169,27540,0.006136528685548293,USA
2009,people,157,27540,0.00570079883805374,USA
2009,global,156,27540,0.005664488017429194,USA
2009,economic,150,27540,0.0054466230936819175,USA
2009,president,149,27540,0.0054103122730573714,USA
2009,continues,136,27540,0.0049382716049382715,USA
2009,values,128,27540,0.004647785039941903,USA
2009,support,122,27540,0.004429920116194626,USA
2009,human,117,27540,0.004248366013071895,USA
2009,crisis,115,27540,0.004175744371822803,USA
2009,government,112,27540,0.004066811909949165,USA
2010,international,317,24219,0.013088897146868162,USA
2010,issues,272,24219,0.011230851810561956,USA
2010,world,199,24219,0.008216689376109665,USA
2010,development,183,24219,0.007556051034311904,USA
2010,global,173,24219,0.007143152070688302,USA
2010,peace,173,24219,0.007143152070688302,USA
2010,security,173,24219,0.007143152070688302,USA
2010,continues,145,24219,0.005987034972542219,USA
2010,assembly,139,24219,0.005739295594368058,USA
2010,people,132,24219,0.005450266319831538,USA
2010,values,125,24219,0.005161237045295016,USA
2010,economic,115,24219,0.004748338081671415,USA
2010,human,109,24219,0.004500598703497254,USA
2010,efforts,98,24219,0.004046409843511293,USA
2011,issues,267,24530,0.010884631064003262,USA
2011,international,265,24530,0.010803098247044436,USA
2011,world,187,24530,0.007623318385650224,USA
2011,security,184,24530,0.0075010191602119854,USA
2011,development,183,24530,0.007460252751732573,USA
2011,people,175,24530,0.007134121483897269,USA
2011,peace,163,24530,0.006644924582144313,USA
2011,values,161,24530,0.006563391765185487,USA
2011,continues,154,24530,0.006278026905829596,USA
2011,economic,146,24530,0.005951895637994292,USA
2011,global,137,24530,0.005584997961679576,USA
2011,human,119,24530,0.0048512026090501426,USA
2011,community,114,24530,0.004647370566653078,USA
2011,rights,108,24530,0.0044027721157766,USA
2012,international,330,28378,0.011628726478257806,USA
2012,issues,273,28378,0.009620128268376911,USA
2012,development,235,28378,0.008281062795122982,USA
2012,world,220,28378,0.007752484318838537,USA
2012,peace,218,28378,0.007682007188667277,USA
2012,people,208,28378,0.00732962153781098,USA
2012,security,198,28378,0.006977235886954683,USA
2012,continues,188,28378,0.006624850236098386,USA
2012,values,182,28378,0.006413418845584608,USA
2012,economic,139,28378,0.00489816054690253,USA
2012,global,139,28378,0.00489816054690253,USA
2012,human,135,28378,0.004757206286560011,USA
2012,community,120,28378,0.004228627810275566,USA
2013,international,318,26919,0.011813217430067982,USA
2013,development,299,26919,0.011107396262862662,USA
2013,issues,260,26919,0.009658605445967533,USA
2013,security,213,26919,0.007912626769196478,USA
2013,people,203,26919,0.007541141944351573,USA
2013,peace,190,26919,0.007058211672053197,USA
2013,world,169,26919,0.006278093539878896,USA
2013,human,150,26919,0.0055722723726735765,USA
2013,continues,140,26919,0.0052007875478286714,USA
2013,economic,138,26919,0.00512649058285969,USA
2013,community,131,26919,0.004866451205468257,USA
2013,values,130,26919,0.004829302722983766,USA
2013,assembly,114,26919,0.004234927003231918,USA
2013,rights,114,26919,0.004234927003231918,USA
2013,efforts,113,26919,0.004197778520747427,USA
2013,government,112,26919,0.004160630038262937,USA
2014,international,283,25069,0.011288842793888866,USA
2014,development,264,25069,0.010530934620447565,USA
2014,issues,247,25069,0.009852806254736926,USA
2014,people,189,25069,0.0075391918305476886,USA
2014,peace,179,25069,0.007140292791894372,USA
2014,security,174,25069,0.006940843272567713,USA
2014,world,166,25069,0.00662172404164506,USA
2014,values,150,25069,0.005983485579799753,USA
2014,human,123,25069,0.004906458175435797,USA
2014,continues,118,25069,0.004707008656109139,USA
2014,economic,115,25069,0.004587338944513144,USA
2014,community,111,25069,0.004427779329051817,USA
2014,global,109,25069,0.004347999521321154,USA
2014,support,108,25069,0.004308109617455822,USA
2015,international,271,25307,0.010708499624609793,USA
2015,issues,229,25307,0.009048879756589086,USA
2015,development,211,25307,0.008337614098865926,USA
2015,security,210,25307,0.008298099340103528,USA
2015,people,199,25307,0.007863436993717153,USA
2015,peace,198,25307,0.007823922234954756,USA
2015,world,180,25307,0.007112656577231596,USA
2015,values,166,25307,0.006559449954558027,USA
2015,human,146,25307,0.0057691547793100725,USA
2015,continues,136,25307,0.005374007191686095,USA
2015,rights,111,25307,0.0043861382226261505,USA
2015,council,105,25307,0.004149049670051764,USA
1970,international,1247,103804,0.01201302454626026,UK
1970,world,1085,103804,0.010452391044661093,UK
1970,peace,1007,103804,0.009700974914261492,UK
1970,organization,757,103804,0.007292589880929444,UK
1970,development,647,103804,0.006232900466263343,UK
1970,people,644,103804,0.006203999845863358,UK
1970,security,589,103804,0.005674155138530307,UK
1970,peoples,566,103804,0.005452583715463759,UK
1970,assembly,543,103804,0.00523101229239721,UK
1970,charter,543,103804,0.00523101229239721,UK
1970,government,538,103804,0.005182844591730569,UK
1970,economic,449,103804,0.00432545951986436,UK
1971,international,1991,173305,0.01148841637575373,UK
1971,world,1905,173305,0.01099218141426964,UK
1971,peace,1483,173305,0.008557167998615159,UK
1971,people,1320,173305,0.007616629641383688,UK
1971,development,1071,173305,0.006179856322668128,UK
1971,organization,1057,173305,0.006099073887077695,UK
1971,government,1050,173305,0.0060586826692824785,UK
1971,security,1035,173305,0.005972130059721301,UK
1971,assembly,986,173305,0.005689391535154785,UK
1971,republic,956,173305,0.005516286316032428,UK
1971,economic,821,173305,0.004737312829981824,UK
1971,peoples,811,173305,0.0046796110902743715,UK
1971,africa,738,173305,0.004258388390409971,UK
1971,china,731,173305,0.004217997172614754,UK
1972,international,2291,186227,0.012302190337598736,UK
1972,world,2128,186227,0.011426914464605024,UK
1972,peace,1484,186227,0.007968769297685084,UK
1972,people,1303,186227,0.006996837193317833,UK
1972,government,1007,186227,0.005407379166286306,UK
1972,security,982,186227,0.005273134400489725,UK
1972,development,966,186227,0.005187217750379913,UK
1972,assembly,916,186227,0.00491872821878675,UK
1972,organization,909,186227,0.004881139684363707,UK
1972,peoples,883,186227,0.004741525127935262,UK
1972,economic,851,186227,0.004569691827715637,UK
1973,world,2244,185917,0.012069902160641577,UK
1973,international,2210,185917,0.01188702485517731,UK
1973,peace,1681,185917,0.009041669131924461,UK
1973,people,1285,185917,0.006911686397693594,UK
1973,security,1033,185917,0.005556242839546679,UK
1973,economic,1030,185917,0.005540106606711597,UK
1973,government,1020,185917,0.005486319163927989,UK
1973,organization,932,185917,0.005012989667432241,UK
1973,development,913,185917,0.004910793526143387,UK
1973,assembly,869,185917,0.004674128777895512,UK
1973,peoples,856,185917,0.0046042051022768225,UK
1973,republic,756,185917,0.004066330674440745,UK
1974,world,2574,198151,0.012990093413608813,UK
1974,international,2321,198151,0.011713289360134443,UK
1974,economic,1668,198151,0.008417822771522728,UK
1974,peace,1570,198151,0.007923250450414077,UK
1974,people,1490,198151,0.007519517943386609,UK
1974,government,1179,198151,0.005950007822317324,UK
1974,assembly,1123,198151,0.005667395067398095,UK
1974,session,1064,198151,0.005369642343465337,UK
1974,development,950,198151,0.004794323520951194,UK
1974,peoples,854,198151,0.004309844512518231,UK
1974,organization,803,198151,0.004052465039288219,UK
1975,world,2356,186077,0.012661425108960268,UK
1975,international,2287,186077,0.012290610876142673,UK
1975,peace,1604,186077,0.008620087383180082,UK
1975,economic,1423,186077,0.007647371786948414,UK
1975,people,1409,186077,0.007572134116521655,UK
1975,organization,1134,186077,0.006094251304567464,UK
1975,session,1098,186077,0.00590078300918437,UK
1975,assembly,1008,186077,0.005417112270726635,UK
1975,security,958,186077,0.005148406304916781,UK
1975,peoples,954,186077,0.005126909827651994,UK
1975,government,880,186077,0.004729224998253411,UK
